,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
535,To Tragoudi Tis Valias Kai Tou Lykou,"O, Ti Apomeine Ap' Tin Eftihia",Diafana Krina,2003-08-29,377800,5,0.631,0.769,0.3,0.732,0.12,-12.587,0.0375,129.308,4
536,Dipsa,Meta,Dimitra Galani,2001,302040,6,0.36,0.162,0.438,4.24e-05,0.0901,-6.998,0.0519,179.665,3
537,Kokkino Kochyli,Meta,Dimitra Galani,2001,315826,4,0.495,0.371,0.737,0.0853,0.119,-8.576,0.0435,155.236,4
538,I Mera Ekeini De Th' Argisei,Meta,Dimitra Galani,2001,304226,25,0.588,0.115,0.716,0.000505,0.236,-9.287,0.0334,100.089,4
539,Mikri Zoi,Meta,Dimitra Galani,2001,236640,3,0.607,0.527,0.234,0.00194,0.099,-14.231,0.0296,110.117,4
540,Alitaki - Alaniariki Zoi,Meta,Dimitra Galani,2001,234493,2,0.772,0.0953,0.711,0.0,0.0557,-9.006,0.0418,113.048,4
541,Ta Traina,Meta,Dimitra Galani,2001,229973,1,0.636,0.0823,0.404,9.64e-06,0.102,-8.967,0.0347,119.957,4
542,Stella,Meta,Dimitra Galani,2001,373733,2,0.773,0.0424,0.635,0.00414,0.0737,-9.371,0.0944,110.015,4
543,Pes Mou Mia Lexi,Meta,Dimitra Galani,2001,165426,2,0.313,0.281,0.619,6.14e-06,0.11,-10.626,0.309,179.727,4
544,Dromoi,Meta,Dimitra Galani,2001,228840,1,0.567,0.126,0.952,0.0029,0.526,-7.882,0.119,122.141,4
545,Mia Efchi,Meta,Dimitra Galani,2001,144160,4,0.377,0.859,0.227,4.1e-05,0.13,-14.125,0.0335,128.84,4
546,O Logos Tis Siopis - I Ora Tou Stuff,Meta,Dimitra Galani,2001,317600,2,0.514,0.305,0.485,0.00252,0.111,-11.804,0.0505,84.933,4
547,Demo,Demo,Dimitris Karras,2019-01-15,54778,0,0.327,0.93,0.428,0.798,0.102,-12.735,0.033,86.823,4
548,Ola Ta Farmaka Ehoun Vgei,Demo,Dimitris Karras,2019-01-15,168855,0,0.827,0.896,0.499,0.000783,0.104,-9.991,0.0425,140.208,4
549,San Kalos Ithopios,Demo,Dimitris Karras,2019-01-15,209397,0,0.604,0.2,0.42,4.97e-05,0.389,-10.143,0.0314,131.291,5
550,Tragoudaki Gia Tainia,Demo,Dimitris Karras,2019-01-15,183902,0,0.787,0.517,0.533,0.000165,0.095,-9.137,0.0394,139.967,4
551,To Trohospito,Demo,Dimitris Karras,2019-01-15,190249,0,0.578,0.542,0.54,0.0,0.0931,-8.552,0.035,111.919,4
552,Protohoreftis,Demo,Dimitris Karras,2019-01-15,192026,0,0.525,0.591,0.59,0.000232,0.223,-7.904,0.0377,107.104,4
553,Lipamai,Demo,Dimitris Karras,2019-01-15,209946,2,0.518,0.65,0.49,0.0,0.107,-7.88,0.0314,152.008,4
554,Ta Hronia Pou Ehasa,Demo,Dimitris Karras,2019-01-15,189570,0,0.551,0.894,0.295,0.00512,0.155,-11.261,0.0451,134.782,4
555,Vrohi,Demo,Dimitris Karras,2019-01-15,253413,0,0.65,0.342,0.615,0.000215,0.191,-9.031,0.0285,120.005,4
556,H Kaliteri,Demo,Dimitris Karras,2019-01-15,245237,0,0.528,0.914,0.275,3.3e-06,0.143,-12.905,0.0908,148.704,4
557,Ola Ta Farmaka Ehoun Vgei - Remix,Demo,Dimitris Karras,2019-01-15,189596,0,0.767,0.518,0.626,0.0144,0.113,-7.796,0.0317,140.009,4
558,O Ilios O Iliatoras,O Ilios O Iliatoras,Dimitris Lagios,1982-01-15,51053,1,0.631,0.954,0.174,0.0,0.118,-8.304,0.0417,129.292,4
559,Kabi Tis Salonikis,O Ilios O Iliatoras,Dimitris Lagios,1982-01-15,185893,1,0.606,0.817,0.459,4.4e-06,0.0826,-6.881,0.0462,98.354,3
560,Anathema Tin Ora,O Ilios O Iliatoras,Dimitris Lagios,1982-01-15,239386,1,0.554,0.79,0.478,9.65e-06,0.0856,-7.188,0.0341,122.433,3
561,Gia Sou Kirie Menexe,O Ilios O Iliatoras,Dimitris Lagios,1982-01-15,199333,2,0.54,0.945,0.276,0.0,0.193,-8.09,0.0383,119.862,4
562,Polla De Theli O Anthropos,O Ilios O Iliatoras,Dimitris Lagios,1982-01-15,219386,1,0.357,0.898,0.437,0.0,0.116,-6.845,0.0281,105.42,3
563,Ti Na Sas Po Ginekes,O Ilios O Iliatoras,Dimitris Lagios,1982-01-15,188133,1,0.686,0.844,0.467,0.0,0.0969,-6.443,0.0312,111.567,4
564,Ilie Mou Kai Trisilie Mou,O Ilios O Iliatoras,Dimitris Lagios,1982-01-15,164946,1,0.554,0.825,0.421,2.13e-05,0.0765,-6.799,0.0293,114.314,4
565,Thelo Karavia Sprohno,O Ilios O Iliatoras,Dimitris Lagios,1982-01-15,160853,1,0.308,0.718,0.384,0.00929,0.172,-7.343,0.0307,91.133,3
566,Dromi Perpatimeni,O Ilios O Iliatoras,Dimitris Lagios,1982-01-15,181693,1,0.428,0.881,0.412,0.0,0.107,-6.875,0.0284,79.509,3
567,S' Evlogimeni Mera,O Ilios O Iliatoras,Dimitris Lagios,1982-01-15,247920,1,0.506,0.852,0.397,5.96e-06,0.129,-7.77,0.0277,104.336,4
568,To Trelovaporo,O Ilios O Iliatoras,Dimitris Lagios,1982-01-15,270186,3,0.281,0.719,0.576,0.0,0.136,-6.001,0.0353,176.93,4
569,Paralagi I,Rogmes,Dimitris Lagios,1992-12-31,132640,1,0.8,0.8,0.161,0.664,0.0973,-16.467,0.0797,117.122,4
570,Thema,Rogmes,Dimitris Lagios,1992-12-31,178133,1,0.702,0.764,0.317,0.573,0.123,-15.021,0.0632,120.629,4
571,Paralagi II,Rogmes,Dimitris Lagios,1992-12-31,142933,0,0.593,0.552,0.208,0.143,0.101,-16.608,0.0424,134.802,5
572,Paralagi III,Rogmes,Dimitris Lagios,1992-12-31,110600,0,0.564,0.609,0.211,0.726,0.0849,-16.892,0.0668,166.171,4
573,Odiporiko I,Rogmes,Dimitris Lagios,1992-12-31,107026,0,0.682,0.804,0.151,0.891,0.0917,-18.249,0.147,120.289,1
574,Odiporiko II,Rogmes,Dimitris Lagios,1992-12-31,146466,0,0.573,0.913,0.106,0.885,0.102,-18.924,0.0474,115.431,4
575,Periplanisi,Rogmes,Dimitris Lagios,1992-12-31,216640,0,0.532,0.873,0.111,0.128,0.124,-18.625,0.0386,120.514,4
576,Epilogos,Rogmes,Dimitris Lagios,1992-12-31,254933,0,0.48,0.847,0.15,0.904,0.101,-17.108,0.0379,153.078,3
577,Anavasi,Rogmes,Dimitris Lagios,1992-12-31,187773,0,0.505,0.686,0.362,0.856,0.218,-14.515,0.0314,98.825,4
578,Eoroumenes Fterouges,Rogmes,Dimitris Lagios,1992-12-31,148773,0,0.36,0.866,0.156,0.949,0.114,-19.064,0.0364,95.701,4
579,Diasparto Fos,Rogmes,Dimitris Lagios,1992-12-31,142800,0,0.355,0.48,0.221,0.725,0.147,-19.124,0.0401,126.516,4
580,Odi Odinis,Rogmes,Dimitris Lagios,1992-12-31,297906,0,0.202,0.721,0.107,0.888,0.107,-21.219,0.0361,176.785,3
581,Eshato Isterografo,Rogmes,Dimitris Lagios,1992-12-31,289533,0,0.399,0.963,0.137,0.882,0.156,-20.946,0.0428,114.822,4
582,Ston Tarsana Ton Agelon,Rogmes,Dimitris Lagios,1992-12-31,154573,0,0.504,0.774,0.143,0.961,0.13,-20.268,0.0375,87.109,1
583,Here,Rogmes,Dimitris Lagios,1992-12-31,111706,0,0.397,0.846,0.154,0.909,0.0903,-20.472,0.0329,144.438,4
584,Thisia,Rogmes,Dimitris Lagios,1992-12-31,214440,0,0.508,0.913,0.0402,0.0752,0.263,-24.371,0.0465,133.152,4
585,Exagnismos,Rogmes,Dimitris Lagios,1992-12-31,215400,0,0.568,0.707,0.198,0.682,0.0788,-16.765,0.0411,138.768,4
586,Imeneos,Rogmes,Dimitris Lagios,1992-12-31,146373,0,0.51,0.516,0.157,0.842,0.103,-21.876,0.0374,126.916,4
587,Ouranides,Rogmes,Dimitris Lagios,1992-12-31,287306,0,0.362,0.77,0.145,0.964,0.108,-18.677,0.0362,99.957,4
588,Anaparastasi Apousias,Rogmes,Dimitris Lagios,1992-12-31,214893,0,0.402,0.71,0.115,0.953,0.113,-20.377,0.0355,91.565,4
589,Enigma,Rogmes,Dimitris Lagios,1992-12-31,178106,0,0.46,0.723,0.24,6.99e-06,0.0838,-13.394,0.0347,128.552,4
590,To Nero,Rogmes,Dimitris Lagios,1992-12-31,236026,0,0.238,0.861,0.131,4.38e-05,0.0861,-15.289,0.039,137.36,4
591,Kathreftis,Rogmes,Dimitris Lagios,1992-12-31,171093,1,0.355,0.82,0.165,0.042,0.125,-16.038,0.0412,101.596,3
592,Sakatemeni Mou Genia,O Ai Laos (Remastered),Sotiria Bellou,2008-02-26,157893,1,0.578,0.548,0.449,3.02e-05,0.1,-7.372,0.0262,101.89,4
593,Tha Me Dikasei,O Ai Laos (Remastered),Sotiria Bellou,2008-02-26,210413,4,0.351,0.894,0.433,0.0,0.0684,-7.649,0.0315,115.136,4
594,Agapi Apagorevmeni,O Ai Laos (Remastered),Sotiria Bellou,2008-02-26,127493,1,0.644,0.422,0.761,0.0,0.136,-6.299,0.0326,109.968,4
595,Dekemvris Glykoharama,O Ai Laos (Remastered),Sotiria Bellou,2008-02-26,184493,1,0.64,0.492,0.47,7.27e-06,0.0887,-6.588,0.0315,122.248,4
596,O Ai Laos,O Ai Laos (Remastered),Sotiria Bellou,2008-02-26,195960,1,0.486,0.864,0.393,0.0,0.109,-7.312,0.0259,89.577,4
597,Chronia Perifronimena,O Ai Laos (Remastered),Sotiria Bellou,2008-02-26,225853,1,0.412,0.582,0.402,0.0,0.0933,-8.069,0.0251,82.775,4
598,Oi Fylakes Sta Vourla,O Ai Laos (Remastered),Sotiria Bellou,2008-02-26,164666,0,0.584,0.914,0.481,1.62e-06,0.0929,-7.928,0.0303,81.979,3
599,Varethika Ti Monaxia,O Ai Laos (Remastered),Sotiria Bellou,2008-02-26,227680,1,0.617,0.448,0.466,0.0,0.181,-6.861,0.0326,118.732,4
600,San To Sidero,O Ai Laos (Remastered),Sotiria Bellou,2008-02-26,258826,0,0.667,0.687,0.485,0.0,0.0996,-6.026,0.0359,116.084,4
601,Perastikos Ki Amilitos,O Ai Laos (Remastered),Sotiria Bellou,2008-02-26,223066,4,0.446,0.884,0.372,0.000528,0.101,-9.011,0.0256,92.172,4
602,Tha Me Dikasei - Instrumental,O Ai Laos (Remastered),Sotiria Bellou,2008-02-26,202240,0,0.389,0.911,0.415,0.000765,0.0961,-6.88,0.029,116.639,4
603,Orhistriko (Me Kalispera Dimitri Mitropanou),Krifa,Dimitris Mitropanos,2014-12-15,272976,7,0.333,0.153,0.656,0.000128,0.629,-6.788,0.0339,134.502,4
604,Nihta,Krifa,Dimitris Mitropanos,2014-12-15,149813,10,0.349,0.401,0.52,0.0,0.281,-6.221,0.0298,106.255,3
605,Fili Fili S' Anastisa,Krifa,Dimitris Mitropanos,2014-12-15,149320,10,0.449,0.405,0.511,0.0,0.243,-6.876,0.0258,106.681,4
606,Akou,Krifa,Dimitris Mitropanos,2014-12-15,113720,15,0.53,0.362,0.734,0.0,0.293,-5.661,0.127,86.278,3
607,S' Agapo San Amartia,Krifa,Dimitris Mitropanos,2014-12-15,162496,27,0.506,0.448,0.57,0.0,0.327,-6.068,0.034,130.189,4
608,Stis Psihis To Parakato,Krifa,Dimitris Mitropanos,2014-12-15,197730,15,0.595,0.349,0.581,0.0,0.16,-7.243,0.0284,138.844,4
609,Tou Votanikou O Magas,Krifa,Dimitris Mitropanos,2014-12-15,142898,24,0.553,0.301,0.69,0.0,0.36,-4.955,0.0312,75.306,4
610,Medley : Den Tha Xanagapiso / O Monomahos / Agapi Mou Tin Alli Fora / O Paliatzis,Krifa,Dimitris Mitropanos,2014-12-15,712635,14,0.409,0.499,0.579,1.02e-05,0.135,-8.203,0.0304,125.517,4
611,I Doulia Kani Tous Adres,Krifa,Dimitris Mitropanos,2014-12-15,134196,20,0.611,0.4,0.624,0.0,0.0604,-5.729,0.0301,116.19,4
612,S' Agapo Akoma,Krifa,Dimitris Mitropanos,2014-12-15,179096,10,0.374,0.219,0.667,0.0,0.102,-5.738,0.0323,105.654,3
613,Parapono,Krifa,Dimitris Mitropanos,2014-12-15,172791,10,0.488,0.259,0.626,0.0,0.305,-4.873,0.031,117.557,3
614,Den Kleo Gia Tora,Krifa,Dimitris Mitropanos,2014-12-15,137268,10,0.489,0.422,0.649,0.0,0.294,-5.639,0.0274,103.311,4
615,Ipia Ta Hili Sou Ke Hanome,Krifa,Dimitris Mitropanos,2014-12-15,172993,8,0.551,0.327,0.666,0.0,0.103,-6.253,0.0297,136.663,4
616,Allotines Mou Epohes,Krifa,Dimitris Mitropanos,2014-12-15,153726,13,0.476,0.51,0.659,1.93e-05,0.307,-6.391,0.0333,93.09,4
617,Ta Navla,Krifa,Dimitris Mitropanos,2014-12-15,134718,9,0.715,0.491,0.682,1.4e-06,0.0787,-5.306,0.0283,102.163,1
618,Savvatovrado Stin Kesariani,Krifa,Dimitris Mitropanos,2014-12-15,293751,8,0.576,0.652,0.465,0.0,0.0934,-6.285,0.0289,134.17,4
619,Otan Eho Esena,Krifa,Dimitris Mitropanos,2014-12-15,255649,22,0.374,0.516,0.499,0.0,0.151,-6.431,0.0298,114.879,4
620,Parapono Mou,Krifa,Dimitris Mitropanos,2014-12-15,193394,8,0.458,0.491,0.572,0.0,0.19,-6.327,0.0258,101.077,4
621,An Ise Plai Mou,Krifa,Dimitris Mitropanos,2014-12-15,191139,16,0.476,0.522,0.605,0.0,0.265,-6.578,0.0297,124.575,4
622,Me To Voria,Krifa,Dimitris Mitropanos,2014-12-15,159481,11,0.547,0.508,0.518,0.0,0.117,-6.367,0.0274,137.831,4
623,Mana Mou Ellas,Krifa,Dimitris Mitropanos,2014-12-15,173314,14,0.544,0.696,0.491,0.0,0.157,-5.276,0.0335,106.05,4
624,Oum Haram (694 M.H.-To Tragoudi Ton Vedouinon),Krifa,Dimitris Mitropanos,2014-12-15,247606,8,0.601,0.372,0.656,0.0,0.222,-5.006,0.0361,112.448,4
625,Proto Fthinoporo,Krifa,Dimitris Mitropanos,2014-12-15,218943,9,0.574,0.453,0.469,0.0,0.339,-7.412,0.032,119.127,4
626,Ta Dilina,Krifa,Dimitris Mitropanos,2014-12-15,137545,11,0.543,0.453,0.591,0.0,0.229,-6.923,0.0362,122.216,4
627,Opia Ke Na 'se,Krifa,Dimitris Mitropanos,2014-12-15,177558,9,0.563,0.543,0.542,2.93e-06,0.274,-5.803,0.0288,123.845,3
628,Iparho,Krifa,Dimitris Mitropanos,2014-12-15,207990,9,0.49,0.58,0.739,4.06e-06,0.176,-5.961,0.0302,105.618,3
629,Kane Kati Na Haso To Treno,Krifa,Dimitris Mitropanos,2014-12-15,247340,10,0.475,0.14,0.672,0.0,0.0889,-8.17,0.0389,142.219,4
630,Medley : Mi Mou Lete Gi' Afti / Dakrismeni / To 'xera Pos Tha Mou Figis / Moro Mou,Krifa,Dimitris Mitropanos,2014-12-15,395998,9,0.557,0.251,0.761,0.0,0.527,-6.317,0.0377,97.056,4
631,Svise To Fegari,Krifa,Dimitris Mitropanos,2014-12-15,253283,12,0.574,0.357,0.615,0.0,0.219,-6.142,0.0314,115.295,4
632,Emena De M' Agapise Kaneis,Krifa,Dimitris Mitropanos,2014-12-15,164365,9,0.527,0.624,0.599,0.0,0.097,-5.258,0.0281,134.425,4
633,Eisai Oraia San Amartia,Krifa,Dimitris Mitropanos,2014-12-15,183847,11,0.447,0.535,0.684,0.0,0.178,-5.198,0.0495,208.667,4
634,Mi Htipas S' Ena Spiti Klisto,Krifa,Dimitris Mitropanos,2014-12-15,165805,8,0.514,0.423,0.658,0.0,0.35,-5.687,0.0278,102.184,3
635,Tha Pio Apopse To Feggari,Krifa,Dimitris Mitropanos,2014-12-15,201451,14,0.374,0.52,0.517,1.48e-05,0.165,-7.334,0.0299,121.834,4
636,Pote,Krifa,Dimitris Mitropanos,2014-12-15,181198,6,0.264,0.718,0.309,3.87e-05,0.215,-8.944,0.0325,138.335,1
637,Avgi Anthismeni,Krifa,Dimitris Mitropanos,2014-12-15,207990,6,0.424,0.67,0.402,0.0,0.123,-6.821,0.0274,116.3,4
638,Erhode Vradia,Krifa,Dimitris Mitropanos,2014-12-15,174636,7,0.429,0.398,0.616,0.0,0.591,-6.923,0.0496,91.378,4
639,Mana Pou Zo,Krifa,Dimitris Mitropanos,2014-12-15,164824,15,0.5,0.324,0.697,0.0,0.128,-5.401,0.031,157.376,4
640,Mia Ekdromi,Krifa,Dimitris Mitropanos,2014-12-15,170563,8,0.496,0.488,0.576,0.0,0.211,-6.003,0.0305,133.55,4
641,Dipsa O Erotas Ki Almira,Krifa,Dimitris Mitropanos,2014-12-15,171807,6,0.453,0.392,0.483,0.0,0.111,-7.806,0.0286,96.268,4
642,Enas Kobos I Hara Mou,Krifa,Dimitris Mitropanos,2014-12-15,168886,8,0.343,0.603,0.683,0.0,0.675,-6.708,0.0335,111.015,4
643,To Filotimo T' Adrikio,Krifa,Dimitris Mitropanos,2014-12-15,135481,5,0.45,0.544,0.609,0.0,0.279,-5.75,0.0345,161.36,4
644,Ego Ime Ena Paliopedo,Krifa,Dimitris Mitropanos,2014-12-15,111361,12,0.542,0.436,0.52,0.0,0.314,-7.073,0.0297,120.94,3
645,O Hartaetos,Krifa,Dimitris Mitropanos,2014-12-15,172753,6,0.279,0.681,0.434,0.0,0.139,-6.49,0.0334,182.865,3
646,San Planodio Tsirko,Krifa,Dimitris Mitropanos,2014-12-15,178122,9,0.401,0.4,0.616,0.0,0.513,-5.366,0.0461,73.964,4
647,Den Fteo Ego Pou Megalono,Krifa,Dimitris Mitropanos,2014-12-15,219500,8,0.317,0.342,0.55,0.0,0.105,-7.891,0.0306,122.453,4
648,Anepidoto,Krifa,Dimitris Mitropanos,2014-12-15,218801,6,0.399,0.561,0.543,0.0,0.122,-4.92,0.0341,119.003,4
649,Medley : Drapetsona / Sinnefiasmeni Kiraki,Krifa,Dimitris Mitropanos,2014-12-15,450652,9,0.542,0.561,0.537,0.0,0.0663,-6.929,0.0293,118.906,4
650,Ena To Helidoni,Krifa,Dimitris Mitropanos,2014-12-15,207336,12,0.638,0.579,0.522,0.0,0.489,-7.178,0.0288,110.791,4
651,Tis Dikeosinis Ilie Noite,Krifa,Dimitris Mitropanos,2014-12-15,304400,18,0.641,0.386,0.406,0.0,0.326,-7.77,0.0276,118.592,4
652,Tis Agapis Emata,Krifa,Dimitris Mitropanos,2014-12-15,249025,7,0.199,0.588,0.489,0.0,0.365,-7.298,0.0305,186.041,3
653,Me To Lihno Tou Astrou,Krifa,Dimitris Mitropanos,2014-12-15,198065,3,0.267,0.887,0.22,0.0,0.199,-10.222,0.0376,124.017,3
654,Anigo To Stoma Mou,Krifa,Dimitris Mitropanos,2014-12-15,349074,4,0.28,0.572,0.415,1.58e-05,0.184,-8.804,0.0301,86.694,4
655,I Nihta,Krifa,Dimitris Mitropanos,2014-12-15,246552,5,0.212,0.449,0.548,3.14e-06,0.117,-5.847,0.0291,177.19,4
656,Pios Ti Zoi Mou,Krifa,Dimitris Mitropanos,2014-12-15,158963,7,0.518,0.372,0.523,0.0,0.0818,-9.314,0.033,94.664,4
657,Xenitemeno Mou Pouli,Krifa,Dimitris Mitropanos,2014-12-15,521545,4,0.192,0.401,0.223,6.93e-06,0.13,-11.441,0.0356,74.098,4
658,Ola Ine Edo,Krifa,Dimitris Mitropanos,2014-12-15,213641,4,0.519,0.639,0.3,6.75e-05,0.152,-10.121,0.0392,131.842,4
659,O Amlet Tis Selinis,Krifa,Dimitris Mitropanos,2014-12-15,259091,9,0.331,0.136,0.472,1.42e-05,0.284,-9.703,0.0335,145.949,4
660,Gia Mia Dolores,Krifa,Dimitris Mitropanos,2014-12-15,259822,7,0.301,0.738,0.346,0.0,0.376,-8.334,0.0328,107.542,4
661,Klapste Ourani Ki Asteria,Krifa,Dimitris Mitropanos,2014-12-15,129273,5,0.347,0.83,0.552,0.0,0.133,-5.159,0.029,102.303,4
662,O Timvorihos,Krifa,Dimitris Mitropanos,2014-12-15,216623,6,0.391,0.368,0.43,0.0,0.0838,-7.676,0.0383,125.622,4
663,To Hatiri,Krifa,Dimitris Mitropanos,2014-12-15,208253,5,0.509,0.624,0.569,0.0,0.502,-5.967,0.0386,111.811,4
664,Kosme Mou 'gines Pligi,Krifa,Dimitris Mitropanos,2014-12-15,175447,4,0.515,0.694,0.579,1.72e-06,0.148,-8.253,0.0299,119.433,4
665,Dromi Skonismeni,Krifa,Dimitris Mitropanos,2014-12-15,199521,4,0.234,0.63,0.519,0.0,0.125,-6.106,0.0297,90.772,4
666,Edelvais,Krifa,Dimitris Mitropanos,2014-12-15,233855,5,0.449,0.636,0.331,0.0,0.121,-8.512,0.0269,106.365,4
667,Mikros Titanikos,Krifa,Dimitris Mitropanos,2014-12-15,190635,8,0.559,0.72,0.568,0.0,0.506,-8.028,0.0325,136.556,4
668,Pedi Tis Asfaltou,Krifa,Dimitris Mitropanos,2014-12-15,142750,4,0.233,0.602,0.411,0.000109,0.28,-8.839,0.033,179.079,4
669,O Aggelos,Krifa,Dimitris Mitropanos,2014-12-15,156740,4,0.386,0.724,0.376,0.0,0.44,-8.491,0.0335,72.907,4
670,Savvatovrado,Krifa,Dimitris Mitropanos,2014-12-15,293751,12,0.576,0.652,0.465,0.0,0.0934,-6.285,0.0289,134.17,4
671,I Diki Mou I Patrida,Krifa,Dimitris Mitropanos,2014-12-15,154771,5,0.437,0.327,0.603,0.0,0.415,-5.708,0.0312,96.02,4
672,Mikro Mou Votsalo,Krifa,Dimitris Mitropanos,2014-12-15,251211,3,0.199,0.769,0.425,5.21e-06,0.228,-8.276,0.0316,170.282,4
673,I Roza Pai Volta,Krifa,Dimitris Mitropanos,2014-12-15,231280,5,0.399,0.743,0.429,0.000656,0.223,-9.141,0.0307,123.268,3
674,Afta Ta Heria,Krifa,Dimitris Mitropanos,2014-12-15,189595,7,0.579,0.651,0.501,0.0,0.16,-9.323,0.035,128.031,3
675,Ke Ti Den Kano,Krifa,Dimitris Mitropanos,2014-12-15,187853,6,0.538,0.278,0.509,0.0,0.142,-7.257,0.0271,94.31,4
676,Hroma Den Allazoune Ta Matia,Krifa,Dimitris Mitropanos,2014-12-15,192492,12,0.376,0.546,0.604,1.17e-06,0.346,-5.38,0.0318,60.454,4
677,To Tholomeno Mou Mialo,Krifa,Dimitris Mitropanos,2014-12-15,161864,11,0.586,0.492,0.45,0.0,0.0787,-7.997,0.0339,133.717,3
678,Vrehi Sti Ftohogitonia,Krifa,Dimitris Mitropanos,2014-12-15,260716,14,0.467,0.443,0.661,0.0,0.122,-4.224,0.0316,134.054,4
679,Mia Fora Monaha Ftani,Krifa,Dimitris Mitropanos,2014-12-15,152953,6,0.521,0.415,0.387,0.0,0.165,-8.44,0.0294,122.365,4
680,Pios Ftei Mi Rotas,Krifa,Dimitris Mitropanos,2014-12-15,287756,8,0.334,0.519,0.56,0.0,0.156,-8.444,0.0311,90.143,4
681,Pethamenes Kalisperes,Krifa,Dimitris Mitropanos,2014-12-15,278285,8,0.364,0.481,0.493,0.0,0.628,-8.599,0.0309,132.879,4
682,Vrehi Sti Ftohogitonia - Live,Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,264733,15,0.464,0.589,0.557,0.0,0.568,-6.838,0.0298,133.717,4
683,Ta Ladadika - Live,Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,204546,17,0.483,0.78,0.492,1.41e-06,0.44,-7.562,0.0376,122.215,4
684,Roza - Live,Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,276613,20,0.443,0.707,0.674,0.0,0.478,-5.902,0.0303,128.5,3
685,Ilie Mou Se Parakalo - Live,Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,265333,21,0.36,0.502,0.559,1.15e-05,0.679,-7.394,0.0351,124.341,3
686,Erotiko - Live,Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,230840,24,0.399,0.676,0.546,0.0,0.428,-6.828,0.0337,126.339,3
687,Dio Portes Ehi I Zoi - Live,Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,213920,21,0.412,0.648,0.554,0.0,0.862,-9.012,0.0376,125.256,4
688,Nihtose Horis Feggari - Live,Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,154226,16,0.417,0.585,0.552,1.77e-05,0.706,-8.114,0.0316,119.25,4
689,"O, ti Agapao Ego Petheni - Live",Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,212586,17,0.512,0.545,0.618,0.0,0.753,-7.116,0.0364,126.819,4
690,Paraponemena Logia - Live,Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,107533,18,0.473,0.44,0.55,0.0,0.727,-6.811,0.0312,118.77,3
691,Zeibekiko - Live,Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,284440,16,0.419,0.735,0.416,0.0,0.137,-8.231,0.0314,124.098,4
692,Ston Aggelon Ta Bouzoukia - Live,Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,224773,28,0.43,0.689,0.578,0.0,0.794,-6.493,0.0347,141.592,4
693,Sinnefiasmeni Kiriaki - Live,Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,221880,24,0.387,0.619,0.543,8.06e-06,0.367,-8.016,0.0342,124.835,4
694,Ta Matoklada Sou Laboun - Live,Iparhi Ke ... To Zeibekiko (Live),Dimitris Mitropanos,2005-04-18,92520,23,0.487,0.747,0.722,0.000555,0.779,-7.039,0.046,144.919,4
695,Thalasses,I Ethniki Mas Monaxia,Dimitris Mitropanos,1992-04-06,237173,34,0.251,0.657,0.361,0.0,0.181,-13.728,0.0342,99.974,4
696,S' Anazito Sti Saloniki,I Ethniki Mas Monaxia,Dimitris Mitropanos,1992-04-06,196560,46,0.667,0.668,0.368,0.0,0.344,-13.637,0.0452,114.589,4
697,Pos Mou Milas,I Ethniki Mas Monaxia,Dimitris Mitropanos,1992-04-06,139266,12,0.634,0.762,0.548,0.0,0.224,-13.065,0.0482,110.448,4
698,Mia Stasi Edo,I Ethniki Mas Monaxia,Dimitris Mitropanos,1992-04-06,221425,37,0.633,0.66,0.454,0.0,0.0939,-13.113,0.034,122.022,4
699,Pali Se Thimithika,I Ethniki Mas Monaxia,Dimitris Mitropanos,1992-04-06,230600,14,0.421,0.761,0.373,0.00146,0.1,-15.141,0.0319,92.988,4
700,I Ethniki Mas Monaxia,I Ethniki Mas Monaxia,Dimitris Mitropanos,1992-04-06,226160,25,0.54,0.675,0.369,0.0,0.273,-15.324,0.0343,126.253,4
701,Krata Kardia Mou Enos Leptou Sigi,I Ethniki Mas Monaxia,Dimitris Mitropanos,1992-04-06,202133,13,0.586,0.677,0.38,0.0,0.124,-13.128,0.0349,122.523,5
702,Tha Kourastis Na Pezis Theatro,I Ethniki Mas Monaxia,Dimitris Mitropanos,1992-04-06,182440,11,0.566,0.483,0.602,2.87e-05,0.188,-13.941,0.0436,137.348,4
703,Ena Parapono,I Ethniki Mas Monaxia,Dimitris Mitropanos,1992-04-06,241866,12,0.552,0.682,0.386,1.72e-06,0.0496,-13.814,0.031,128.676,4
